row,Entry
0,7S5L_A
1,A0A010YQZ8
2,A0A023J8Z5
3,A0A059PYD5
4,A0A067N7X3
5,A0A067NBB1
6,A0A067NY86
7,A0A068EUF6
8,A0A075W0Z3
9,A0A075W3D9
10,A0A076GAR6
11,A0A076GAU5
12,A0A076GAU9
13,A0A076GBT5
14,A0A076KZH5
15,A0A076KZS5
16,A0A076L4M0
17,A0A076L4Z9
18,A0A076L503
19,A0A076L784
20,A0A094YZ24
21,A0A097SRT3
22,A0A097ZIE0
23,A0A097ZQA4
24,A0A097ZQD0
25,A0A097ZQD1
26,A0A0A0QUT9
27,A0A0A0RCB5
28,A0A0A0RDR2
29,A0A0A0RDZ8
30,A0A0A7DNH6
31,A0A0A7GEY4
32,A0A0B5KP67
33,A0A0E0LRP1
34,A0A0E3KJK7
35,A0A0F4GLU2
36,A0A0F6P1F4
37,A0A0G7ZNT4
38,A0A0H4U9R8
39,A0A0M4MMY1
40,A0A0M8XX89
41,A0A0N9I8A9
42,A0A0U1XNG2
43,A0A0U1XRI2
44,A0A0U3BRC5
45,A0A0U4IMN4
46,A0A0U4KG90
47,A0A0U5GLI1
48,A0A100IAT3
49,A0A101T124
50,A0A117RG81
51,A0A125S8N1
52,A0A125S8N2
53,A0A135LYJ9
54,A0A139WXP3
55,A0A140AZ63
56,A0A140AZ66
57,A0A140AZ69
58,A0A140AZ72
59,A0A142BX71
60,A0A142BX72
61,A0A142F308
62,A0A142F309
63,A0A142F310
64,A0A142ZC57
65,A0A144YEA5
66,A0A162QA28
67,A0A167CIH5
68,A0A177DNJ5
69,A0A1B4XBK0
70,A0A1D6IY18
71,A0A1D8PH78
72,A0A1F5LDE4
73,A0A1G9S4L4
74,A0A1H0BVV7
75,A0A1H1T2Q7
76,A0A1H7UDD2
77,A0A1I1IX82
78,A0A1I9LTE4
79,A0A1J0CQ86
80,A0A1J0CQ90
81,A0A1J0CQ92
82,A0A1J0CQ97
83,A0A1J0CQA2
84,A0A1J0CQA6
85,A0A1L1WGB8
86,A0A1L1WGC4
87,A0A1L1WGD9
88,A0A1L1WGF5
89,A0A1L1WP15
90,A0A1L7NYF8
91,A0A1L7NYG2
92,A0A1L7NYG3
93,A0A1M3U1M9
94,A0A1M6RNB3
95,A0A1N6E2E2
96,A0A1N7KE47
97,A0A1N7T9S7
98,A0A1P8AVI0
99,A0A1Q5GJH1
100,A0A1S3ZET1
101,A0A1S4B920
102,A0A1S4C9W7
103,A0A1S4CZT8
104,A0A1U7YTG3
105,A0A1U7Z4L4
106,A0A1U8BK57
107,A0A1U8I4V5
108,A0A1U8QLG8
109,A0A1V0D8Y5
110,A0A1V0QSA8
111,A0A1V0QSF2
112,A0A1Z2LDZ7
113,A0A250IBE0
114,A0A286R621
115,A0A290U6M0
116,A0A290U6M3
117,A0A290U6M6
118,A0A290U6N1
119,A0A290U6P6
120,A0A2A2D8W5
121,A0A2A3HMH3
122,A0A2E1AC30
123,A0A2H3DKU3
124,A0A2H3DQV4
125,A0A2H3DUF9
126,A0A2H3E1S5
127,A0A2I6PJ05
128,A0A2L0VXR5
129,A0A2P2MRY0
130,A0A2T0LNX7
131,A0A2U8JPY1
132,A0A2Z6E967
133,A0A2Z6E9F0
134,A0A345ZQ19
135,A0A345ZQ20
136,A0A345ZQ21
137,A0A345ZQ22
138,A0A345ZQ23
139,A0A345ZQ24
140,A0A345ZQ25
141,A0A345ZQ26
142,A0A345ZQ29
143,A0A345ZQ30
144,A0A345ZQ31
145,A0A385AJM7
146,A0A385J6X8
147,A0A385J6Y5
148,A0A385J6Y6
149,A0A385J6Y9
150,A0A386ZKV4
151,A0A396GKK7
152,A0A3B8DU56
153,A0A3G1HQN7
154,A0A3G9EAS3
155,A0A3G9ED98
156,A0A3G9EJT8
157,A0A3G9EJV0
158,A0A3G9EWY9
159,A0A3G9EY38
160,A0A3G9F1F9
161,A0A3M8F3X6
162,A0A3N1A8E7
163,A0A3N4M544
164,A0A3S9GV71
165,A0A3S9GVB5
166,A0A401VY17
167,A0A411JJ93
168,A0A482AJV9
169,A0A482IC14
170,A0A495JMV3
171,A0A4R4VDA4
172,A0A552RHR4
173,A0A561SAF2
174,A0A562SP41
175,A0A562T706
176,A0A5C0T860
177,A0A5K6WHY7
178,A0A5N5W9J0
179,A0A5P0YYU2
180,A0A5P1ZG13
181,A0A650A7H3
182,A0A650A7I8
183,A0A650A7K4
184,A0A650A7L8
185,A0A650A7M1
186,A0A650A7N6
187,A0A650A7N9
188,A0A650A872
189,A0A650A8B4
190,A0A678QA10
191,A0A6A6W5M9
192,A0A6B8MS60
193,A0A6B8N100
194,A0A6B8N4Y9
195,A0A6C0QES1
196,A0A6C0THV5
197,A0A6C0TJK8
198,A0A6C0TL59
199,A0A6C0TLK1
200,A0A6I2FRA3
201,A0A6M6CCF6
202,A0A6M6CDA0
203,A0A6P8ANR6
204,A0A6S6QJ62
205,A0A7D5HVQ3
206,A0A7D5HYM9
207,A0A7D5HYZ9
208,A0A7D5HZV8
209,A0A7L7S5T2
210,A0A7L7S8U7
211,A0A7L7SCQ9
212,A0A7L7SES4
213,A0A7L7SG75
214,A0A7M3M6K6
215,A0A7S5GI43
216,A0A7S5GI44
217,A0A7S5L324
218,A0A7S5L3H2
219,A0A7S5L3J3
220,A0A7S6HRZ4
221,A0A7W5F0P0
222,A0A822XDK0
223,A0A822ZER1
224,A0A8A5RE99
225,A0A8A5XA86
226,A0A8A5XC90
227,A0A8F4PMV8
228,A0A8F4PMX6
229,A0A8F4PMY5
230,A0A8F4PNJ7
231,A0A8F4PNT7
232,A0A8F4PP18
233,A0A8F4PPH7
234,A0A8F4PPI6
235,A0A8F4PPJ2
236,A0A8F4PQH5
237,A0A8F4PQI4
238,A0A8F4PQP7
239,A0A8F4SK79
240,A0A8F4SK83
241,A0A8F4SK87
242,A0A8F4SKT7
243,A0A8F4SKU0
244,A0A8F4SNK4
245,A0A8F4SPY9
246,A0A8F4SPZ5
247,A0A8H6ZNT4
248,A0A8H7DPD2
249,A0A8T0VMU7
250,A0A956YA26
251,A0A979G5X7
252,A0A979G646
253,A0AA82WP13
254,A0RZI2
255,A0RZI3
256,A1E4D1
257,A1JH12
258,A4UUM6
259,A4VB63
260,A5AQH7
261,A5BEB8
262,A5LHW8
263,A5YZT7
264,A7BG60
265,A7BJ35
266,A7BJ36
267,A8NCK5
268,A8R7G3
269,A9JQL9
270,AGO55049.1
271,B0KZ40
272,B0Y565
273,B1PLH3
274,B1XJV9
275,B2C4D3
276,B2C4D4
277,B2C4D5
278,B2C4D6
279,B2C4D7
280,B2C4D8
281,B2DBE8
282,B2DBE9
283,B4XAK4
284,B4XAK5
285,B4XAK6
286,B4YA15
287,B4YYR2
288,B5GTQ6
289,B5H135
290,B6UV92
291,B9GSM9
292,B9RHW5
293,BDI63083.1
294,BDI63084.1
295,BDI63085.1
296,BDI63087.1
297,BDI63091.1
298,BDI63095.1
299,BDI63096.1
300,BDI63099.1
301,BDI63103.1
302,BDI63106.1
303,BDI63107.1
304,BDI63108.1
305,BDI63109.1
306,BDI63110.1
307,BDI63111.1
308,BDI63113.1
309,BDI63114.1
310,BDI63116.1
311,BDI63117.1
312,BDI63118.1
313,BDI63121.1
314,BDI63123.1
315,BDI63124.1
316,BDO24661.1
317,C0SSW7
318,C5H3I7
319,C5I6F7
320,C5YHZ9
321,C5YN30
322,C7QAD7
323,C7SCX0
324,C9Z4F7
325,D0VFU8
326,D1MJ52
327,D2X8G0
328,D2X8G1
329,D2X8G2
330,D2X8Y8
331,D2XEB3
332,D4IIJ0
333,D4IIJ1
334,D5KXJ0
335,D5SLU6
336,D7T0P8
337,D9J0D3
338,D9J0D4
339,D9J0D5
340,E3W326
341,E3WDE2
342,E5GAF3
343,E5GAF4
344,E5GAF5
345,E5GAF6
346,E5GAF7
347,E5GAF8
348,E5GAG0
349,E5GAG1
350,E5GAG2
351,E5GAG4
352,E5L4Y4
353,E5RM29
354,E9N3U9
355,F6I4Y2
356,F8TWC9
357,F9WWF1
358,F9WZD2
359,F9XLC1
360,G0Y286
361,G0Y287
362,G0Y288
363,G1JUH4
364,G1JUH5
365,G5CV35
366,G5CV38
367,G5CV40
368,G5CV42
369,G5CV43
370,G5CV44
371,G5CV48
372,G5CV50
373,G5CV51
374,G5CV56
375,G7K980
376,G7LHE5
377,G9M5S4
378,G9M5S5
379,G9M5S6
380,G9M5S9
381,H2VFR7
382,H6VLG0
383,H9C6R1
384,I1TE91
385,I2CM56
386,I2CM59
387,I2CM69
388,I3WEW0
389,I6XZ73
390,J2T8D5
391,J3MQP7
392,K7PRF2
393,K7TKS3
394,K7TR87
395,KIA64332.1
396,L0HLH2
397,L0HP52
398,L0I517
399,L0I7F9
400,L7XCQ7
401,M4GGS0
402,M4GGS1
403,M4HZ33
404,MBW4630784.1
405,MG921605.1
406,MZ367365.1
407,O04046
408,O04806
409,O05572
