baseline,pocket_source,pocket_selection,aggregation,status,n_reactions,n_valid_reactions,n_pairs,n_unique_enzymes,n_positive_pairs,n_pockets,top5_success,top10_success,delta_top5_vs_official,delta_top10_vs_official,mean_rank_shift_vs_official,median_rank_shift_vs_official,mean_score_shift_vs_official,best_pocket_rank_gt1_rate,blocked_reason
p2rank_fpocket_union_max,p2rank+fpocket,union_topk,max,completed,10,2,87,86,3,6649,0.5,0.5,-0.040000000000000036,-0.18000000000000005,15.839506172839506,18.0,0.006191143206005459,0.4367816091954023,
p2rank_fpocket_union_source_weighted,p2rank+fpocket,union_topk,source_weighted,completed,10,2,87,86,3,6649,0.5,0.5,-0.040000000000000036,-0.18000000000000005,15.814814814814815,18.0,0.004219665425846192,0.4827586206896552,
p2rank_fpocket_union_source_balanced_mean,p2rank+fpocket,union_topk,source_balanced_mean,completed,10,2,87,86,3,6649,0.5,0.5,-0.040000000000000036,-0.18000000000000005,15.814814814814815,18.0,0.004504728665681193,0.4367816091954023,
p2rank_fpocket_union_source_balanced_rank_weighted,p2rank+fpocket,union_topk,source_balanced_rank_weighted,completed,10,2,87,86,3,6649,0.5,0.5,-0.040000000000000036,-0.18000000000000005,15.814814814814815,18.0,0.004811262556976489,0.4367816091954023,
p2rank_fpocket_union_source_balanced_softmax_pool,p2rank+fpocket,union_topk,source_balanced_softmax_pool,completed,10,2,87,86,3,6649,0.5,0.5,-0.040000000000000036,-0.18000000000000005,15.814814814814815,18.0,0.0045439346288626645,0.4367816091954023,
