ranking_objective,n_queries,ranking_rows,uniprot_rows,uniprot_fraction,queries_with_uniprot,queries_with_uniprot_fraction,compatible_uniprot_fraction,architecture_mismatch_or_unsupported_fraction,experimental_transcript_or_reviewed_fraction
top10,240,2400,1583,0.6595833333333333,228,0.95,0.8698673404927353,0.1301326595072647,0.06380290587492103
top20,240,4800,3324,0.6925,237,0.9875,0.8462695547533092,0.15373044524669074,0.05354993983152828
top3,240,720,451,0.6263888888888889,194,0.8083333333333333,0.9157427937915743,0.08425720620842572,0.08869179600886919
