row,1,2,3,4,5,6,7,8,9,10,11,12
A,MARTS_EXT_RXN_5e756bc9af81|uniprot_rescue_candidate|C4IZV0,MARTS_EXT_RXN_0396c90bff0f|uniprot_rescue_candidate|A0A109P4G8,MARTS_EXT_RXN_5ebefc2c5944|uniprot_rescue_candidate|A0AAJ6N6A9,MARTS_EXT_RXN_92f6ef4d14a5|uniprot_rescue_candidate|A0A073JWZ7,MARTS_EXT_RXN_2a8513f7b1f9|uniprot_rescue_candidate|A0A0B4L8B1,MARTS_EXT_RXN_0304c0087056|uniprot_rescue_candidate|A0A2B7YDW3,MARTS_EXT_RXN_4c4ba4bc0549|uniprot_rescue_candidate|A0A178WKN4,MARTS_EXT_RXN_455979525191|uniprot_rescue_candidate|A0A1Q2T277,MARTS_EXT_RXN_000c8b710696|uniprot_rescue_candidate|A0A2B7YDW3,MARTS_EXT_RXN_747e48195053|uniprot_rescue_candidate|A0A1B0YNZ6,MARTS_EXT_RXN_22bda90ee992|uniprot_rescue_candidate|A0A088CN86,MARTS_EXT_RXN_c4cfcdfee60d|uniprot_rescue_candidate|A0ABS0TW80
B,MARTS_EXT_RXN_5e756bc9af81|uniprot_rescue_candidate|A0ABQ3MBQ1,MARTS_EXT_RXN_0396c90bff0f|uniprot_rescue_candidate|A0ABY7P7I7,MARTS_EXT_RXN_5ebefc2c5944|uniprot_rescue_candidate|A0AAE0MCF7,MARTS_EXT_RXN_92f6ef4d14a5|uniprot_rescue_candidate|A0A8J2YFJ9,MARTS_EXT_RXN_2a8513f7b1f9|uniprot_rescue_candidate|A0A402AA57,MARTS_EXT_RXN_0304c0087056|uniprot_rescue_candidate|A0AA39ZVW1,MARTS_EXT_RXN_4c4ba4bc0549|uniprot_rescue_candidate|A0A445LB24,MARTS_EXT_RXN_455979525191|uniprot_rescue_candidate|A0ABQ8DC62,MARTS_EXT_RXN_000c8b710696|uniprot_rescue_candidate|A0A423PWV2,MARTS_EXT_RXN_747e48195053|uniprot_rescue_candidate|A0A9P6L8C9,MARTS_EXT_RXN_22bda90ee992|uniprot_rescue_candidate|A0A9W9SNV2,MARTS_EXT_RXN_c4cfcdfee60d|uniprot_rescue_candidate|A0ABU5FFV3
C,MARTS_EXT_RXN_5e756bc9af81|uniprot_rescue_candidate|A0AAC9HPA1,MARTS_EXT_RXN_0396c90bff0f|uniprot_rescue_candidate|A0A835CD47,MARTS_EXT_RXN_5ebefc2c5944|uniprot_rescue_candidate|A0A8G1VGE4,MARTS_EXT_RXN_92f6ef4d14a5|uniprot_rescue_candidate|A0A401L677,MARTS_EXT_RXN_2a8513f7b1f9|uniprot_rescue_candidate|A0A8H4N306,MARTS_EXT_RXN_0304c0087056|uniprot_rescue_candidate|A0A3D8S4U0,MARTS_EXT_RXN_4c4ba4bc0549|uniprot_rescue_candidate|A0A1P8ARV6,MARTS_EXT_RXN_455979525191|uniprot_rescue_candidate|A0A0G4PTQ2,MARTS_EXT_RXN_000c8b710696|uniprot_rescue_candidate|A0AAV7ZQJ1,MARTS_EXT_RXN_747e48195053|uniprot_rescue_candidate|A0AAD8HV89,MARTS_EXT_RXN_22bda90ee992|uniprot_rescue_candidate|A0A8T2Q035,MARTS_EXT_RXN_c4cfcdfee60d|uniprot_rescue_candidate|I2MV26
D,MARTS_EXT_RXN_5e756bc9af81|uniprot_rescue_candidate|A0ABR1RXD4,MARTS_EXT_RXN_0396c90bff0f|uniprot_rescue_candidate|A0A7D5Q170,MARTS_EXT_RXN_5ebefc2c5944|uniprot_rescue_candidate|A0A8H6X4P6,MARTS_EXT_RXN_92f6ef4d14a5|uniprot_rescue_candidate|A0A023DK02,MARTS_EXT_RXN_2a8513f7b1f9|uniprot_rescue_candidate|A0A081XQ53,MARTS_EXT_RXN_0304c0087056|uniprot_rescue_candidate|A0A146GGI9,MARTS_EXT_RXN_4c4ba4bc0549|uniprot_rescue_candidate|A0A1D6H0C1,MARTS_EXT_RXN_455979525191|uniprot_rescue_candidate|A0A394DN91,MARTS_EXT_RXN_000c8b710696|uniprot_rescue_candidate|A0A0C1V517,MARTS_EXT_RXN_747e48195053|uniprot_rescue_candidate|M5FSC0,MARTS_EXT_RXN_22bda90ee992|uniprot_rescue_candidate|G5CV36,MARTS_EXT_RXN_c4cfcdfee60d|uniprot_rescue_candidate|A0A6A5SNU8
E,MARTS_EXT_RXN_5e756bc9af81|positive_control_primary|A0A345ZQ25,MARTS_EXT_RXN_0396c90bff0f|positive_control_primary|E2E2P0,MARTS_EXT_RXN_5ebefc2c5944|positive_control_primary|A5BEB8,MARTS_EXT_RXN_92f6ef4d14a5|positive_control_primary|Q796C3,MARTS_EXT_RXN_2a8513f7b1f9|positive_control_primary|A0A3M8F3X6,MARTS_EXT_RXN_0304c0087056|positive_control_primary|B0Y565,MARTS_EXT_RXN_4c4ba4bc0549|positive_control_primary|P0C8Y0,MARTS_EXT_RXN_455979525191|positive_control_primary|Q9C5M3,MARTS_EXT_RXN_000c8b710696|positive_control_primary|P33247,MARTS_EXT_RXN_747e48195053|positive_control_primary|E9E766,MARTS_EXT_RXN_22bda90ee992|positive_control_primary|G5CV51,MARTS_EXT_RXN_c4cfcdfee60d|positive_control_primary|AGO55049.1
F,MARTS_EXT_RXN_5e756bc9af81|positive_control_replicate|A0A345ZQ25,MARTS_EXT_RXN_0396c90bff0f|positive_control_replicate|E2E2P0,MARTS_EXT_RXN_5ebefc2c5944|positive_control_replicate|A5BEB8,MARTS_EXT_RXN_92f6ef4d14a5|positive_control_replicate|Q796C3,MARTS_EXT_RXN_2a8513f7b1f9|positive_control_replicate|A0A3M8F3X6,MARTS_EXT_RXN_0304c0087056|positive_control_replicate|B0Y565,MARTS_EXT_RXN_4c4ba4bc0549|positive_control_replicate|P0C8Y0,MARTS_EXT_RXN_455979525191|positive_control_replicate|Q9C5M3,MARTS_EXT_RXN_000c8b710696|positive_control_replicate|P33247,MARTS_EXT_RXN_747e48195053|positive_control_replicate|E9E766,MARTS_EXT_RXN_22bda90ee992|positive_control_replicate|G5CV51,MARTS_EXT_RXN_c4cfcdfee60d|positive_control_replicate|AGO55049.1
G,MARTS_EXT_RXN_5e756bc9af81|empty_vector_negative|EMPTY_VECTOR,MARTS_EXT_RXN_0396c90bff0f|empty_vector_negative|EMPTY_VECTOR,MARTS_EXT_RXN_5ebefc2c5944|empty_vector_negative|EMPTY_VECTOR,MARTS_EXT_RXN_92f6ef4d14a5|empty_vector_negative|EMPTY_VECTOR,MARTS_EXT_RXN_2a8513f7b1f9|empty_vector_negative|EMPTY_VECTOR,MARTS_EXT_RXN_0304c0087056|empty_vector_negative|EMPTY_VECTOR,MARTS_EXT_RXN_4c4ba4bc0549|empty_vector_negative|EMPTY_VECTOR,MARTS_EXT_RXN_455979525191|empty_vector_negative|EMPTY_VECTOR,MARTS_EXT_RXN_000c8b710696|empty_vector_negative|EMPTY_VECTOR,MARTS_EXT_RXN_747e48195053|empty_vector_negative|EMPTY_VECTOR,MARTS_EXT_RXN_22bda90ee992|empty_vector_negative|EMPTY_VECTOR,MARTS_EXT_RXN_c4cfcdfee60d|empty_vector_negative|EMPTY_VECTOR
H,MARTS_EXT_RXN_5e756bc9af81|substrate_process_blank|NO_ENZYME,MARTS_EXT_RXN_0396c90bff0f|substrate_process_blank|NO_ENZYME,MARTS_EXT_RXN_5ebefc2c5944|substrate_process_blank|NO_ENZYME,MARTS_EXT_RXN_92f6ef4d14a5|substrate_process_blank|NO_ENZYME,MARTS_EXT_RXN_2a8513f7b1f9|substrate_process_blank|NO_ENZYME,MARTS_EXT_RXN_0304c0087056|substrate_process_blank|NO_ENZYME,MARTS_EXT_RXN_4c4ba4bc0549|substrate_process_blank|NO_ENZYME,MARTS_EXT_RXN_455979525191|substrate_process_blank|NO_ENZYME,MARTS_EXT_RXN_000c8b710696|substrate_process_blank|NO_ENZYME,MARTS_EXT_RXN_747e48195053|substrate_process_blank|NO_ENZYME,MARTS_EXT_RXN_22bda90ee992|substrate_process_blank|NO_ENZYME,MARTS_EXT_RXN_c4cfcdfee60d|substrate_process_blank|NO_ENZYME
